Name,Price,Color,Image,Link
Embroidered Lawn Shirt  (Pret),"Rs. 4,699",Mint,https://www.limelight.pk/cdn/shop/files/A1473SH-SML-329_1_-EmbroideredCambricShirt_Pret.jpg?v=1746184989&width=416,https://www.limelight.pk/products/a1473sh-xsl-329
Embroidered Lawn Shirt (Pret),"Rs. 4,899",Maroon,https://www.limelight.pk/cdn/shop/files/A1144SH-SML-489_1_-EmbroideredCambricShirt_Pret.jpg?v=1745929632&width=416,https://www.limelight.pk/products/a1144sh-xsl-489
3 Piece Lawn Suit-Embroidered (Pret),"Rs. 8,699",Green,https://www.limelight.pk/cdn/shop/files/A1964SU-SML-227_1_-3PieceLawnSuit-Embroidered_Pret.jpg?v=1745834974&width=416,https://www.limelight.pk/products/a1964su-xsl-227
2 Piece Cambric Suit-Embroidered (Pret),"Rs. 6,499",Plum,https://www.limelight.pk/cdn/shop/files/A1488ST-XSL-597_1_-2PieceCambricSuit-Embroidered_Pret.jpg?v=1744097837&width=416,https://www.limelight.pk/products/a1488st-xsl-597
2 Piece Grip Suit-Embroidered (Pret),"Rs. 6,799",Purple,https://www.limelight.pk/cdn/shop/files/A0660ST-SML-610_4_-2PieceGripSuit-Embroidered_Pret.jpg?v=1742804501&width=416,https://www.limelight.pk/products/a0660st-xsl-610
Lawn Shirt-Embroidered (Pret),"Rs. 4,499",Pink,https://www.limelight.pk/cdn/shop/files/A1147SH-SML-489_1_-LawnShirt-Printed_Pret.jpg?v=1742724317&width=416,https://www.limelight.pk/products/a1147sh-xsl-489
3 Piece Lawn Suit-Embroidered (Pret),"Rs. 7,899",Pink,https://www.limelight.pk/cdn/shop/files/A0913SU-SML-489_1_-3PieceLawnSuit-Embroidered_Pret.jpg?v=1745480193&width=416,https://www.limelight.pk/products/a0913su-xsl-489
3 Piece Lawn Suit-Embroidered (Pret),"Rs. 8,999",Pink,https://www.limelight.pk/cdn/shop/files/A0579SU-SML-489_4_-3PieceLawnSuit-Embroidered_Pret.jpg?v=1742795992&width=416,https://www.limelight.pk/products/a0579su-xsl-489
2 Piece Lawn Suit-Embroidered (Pret),"Rs. 8,299",Sea Green,https://www.limelight.pk/cdn/shop/files/A1413SU-SML-143_1_-2PieceLawnSuit-Embroidered_Pret.jpg?v=1744021546&width=416,https://www.limelight.pk/products/a1413st-xsl-329
3 Piece Lawn Suit-Embroidered (Pret),"Rs. 7,699",Blue,https://www.limelight.pk/cdn/shop/files/A2560SU-SML-143_1_-3PieceLawnSuit-Embroidered_Pret.jpg?v=1744021549&width=416,https://www.limelight.pk/products/a2560su-xsl-143
Cambric Shirt-Embroidered (Pret),"Rs. 4,699",White,https://www.limelight.pk/cdn/shop/files/W1676SH-SML-001_1_-CambricShirt-Embroidered_Pret.jpg?v=1742796329&width=416,https://www.limelight.pk/products/w1676sh-xsl-001
Grip Shirt-Embroidered (Pret),"Rs. 5,899",Black,https://www.limelight.pk/cdn/shop/files/W1822ST-SML-034_5_-GripShirt-Embroidered_Pret.jpg?v=1744021557&width=416,https://www.limelight.pk/products/w1822st-xsl-034
2 Piece Yarn Dyed Suit-Embroidered (Pret),"Rs. 5,899",Sky Blue,https://www.limelight.pk/cdn/shop/files/A1882ST-SML-199_1_-2PieceYarnDyedSuit-Embroidered_Pret.jpg?v=1744021571&width=416,https://www.limelight.pk/products/a1882st-xsl-199
3 Piece Lawn Suit-Embroidered (Pret),"Rs. 7,999",Pink,https://www.limelight.pk/cdn/shop/files/A0753SU-XSL-489_1_-3PieceLawnSuit-Embroidered_Pret.jpg?v=1742465292&width=416,https://www.limelight.pk/products/a0753su-xsl-489
2 Piece  Suit- Embroidered (Pret),"Rs. 8,499",Lilac,https://www.limelight.pk/cdn/shop/files/A0969ST-XSL-633_1.jpg?v=1742410998&width=416,https://www.limelight.pk/products/a0969st-xsl-633
3 Piece Missouri Suit-Embroidered (Pret),"Rs. 7,899",Mint,https://www.limelight.pk/cdn/shop/files/A0587SU-XSL-329_1.jpg?v=1742410486&width=416,https://www.limelight.pk/products/a0587su-xsl-329
2 Piece Grip Suit- Embroidered (Pret),"Rs. 7,699",Purple,https://www.limelight.pk/cdn/shop/files/A0577ST-XSL-610_1.jpg?v=1742405303&width=416,https://www.limelight.pk/products/a0577st-xsl-610a
2 Piece Yarn Dyed Suit- Embroidered (Pret),"Rs. 8,999",Maroon,https://www.limelight.pk/cdn/shop/files/A0453ST-XSL-582_1.jpg?v=1742404116&width=416,https://www.limelight.pk/products/a0453st-xsl-582
2 Piece Grip Suit- Embroidered (Pret),"Rs. 8,699",Pink,https://www.limelight.pk/cdn/shop/files/P8174ST-XSL-633_1_-2PieceGripSuit-Printed_Pret.jpg?v=1742381127&width=416,https://www.limelight.pk/products/p8174st-xsl-633
Dyed Shirt-Embroidered (Pret),"Rs. 4,999",Black,https://www.limelight.pk/cdn/shop/files/A1482SH-SML-034_4.jpg?v=1742479010&width=416,https://www.limelight.pk/products/a1482sh-xsl-034
Lawn Shirt-Embroidered (Pret),"Rs. 5,499",Lemon,https://www.limelight.pk/cdn/shop/files/A1477SH-SML-001_6_-LawnShirt-Embroidered_Pret.jpg?v=1742479336&width=416,https://www.limelight.pk/products/a1477sh-xsl-001
Cambric Shirt-Embroidered (Pret),"Rs. 3,699",Black,https://www.limelight.pk/cdn/shop/files/A1182SH-SML-034_1_-CambricShirt-Embroidered_Pret.jpg?v=1742200366&width=416,https://www.limelight.pk/products/a1182sh-xsl-034
Lawn Shirt-Embroidered (Pret),"Rs. 3,899",Purple,https://www.limelight.pk/cdn/shop/files/A1098SH-SML-489_5_-LawnShirt-Embroidered_Pret.jpg?v=1745480234&width=416,https://www.limelight.pk/products/a1098sh-xsl-489
Cambric Shirt-Embroidered (Pret),"Rs. 3,499",Black,https://www.limelight.pk/cdn/shop/files/SP117SH-SML-034_4_-CambricShirt-Embroidered_Pret.jpg?v=1745480237&width=416,https://www.limelight.pk/products/sp117sh-xsl-034
Lawn Shirt-Embroidered (Pret),"Rs. 4,499",Pink,https://www.limelight.pk/cdn/shop/files/A1184SH-SML-489_1_-LawnShirt-Embroidered_Pret.jpg?v=1744021746&width=416,https://www.limelight.pk/products/a1184sh-xsl-489
2 Piece Lawn Suit-Embroidered (Pret),"Rs. 5,999",Orange,https://www.limelight.pk/cdn/shop/files/L1298ST-SML-419_1_2PieceLawnSuit-Embroidered_Pret.jpg?v=1745480257&width=416,https://www.limelight.pk/products/l1298st-xsl-419
2 Piece Yarn Dyed Suit-Embroidered (Pret),"Rs. 6,299",Black,https://www.limelight.pk/cdn/shop/files/A1640ST-SML-034_6_2PieceYarnDyedSuit-Embroidered_Pret.jpg?v=1745480259&width=416,https://www.limelight.pk/products/a1640st-xsl-034
2 Piece Lawn Suit-Embroidered (Pret),"Rs. 7,299",Sky Blue,https://www.limelight.pk/cdn/shop/files/A1384ST-SML-199_6_2PieceLawnSuit-Embroidered_Pret.jpg?v=1741243709&width=416,https://www.limelight.pk/products/a1384st-xsl-199
2 Piece Khaddar Suit-Embroidered (Pret),"Rs. 6,799",Blue,https://www.limelight.pk/cdn/shop/files/A0924ST-SML-143_6_2PieceKhaddarSuit-Embroidered_Pret.jpg?v=1741172215&width=416,https://www.limelight.pk/products/a0924st-xsl-143
3 Piece Khaddar Suit-Embroidered (Pret),"Rs. 7,899",Black,https://www.limelight.pk/cdn/shop/files/A0524SU-XSL-034_1_3PieceKhaddarSuit-Embroidered_Pret.jpg?v=1745480265&width=416,https://www.limelight.pk/products/a0524su-xsl-034
Cambric Shirt-Embroidered (Pret),"Rs. 4,899",Green,https://www.limelight.pk/cdn/shop/files/A1311SH-SML-360_1_-CambricShirt-Embroidered_Pret.jpg?v=1742638561&width=416,https://www.limelight.pk/products/a1311sh-xsl-360
Cambric Shirt-Embroidered (Pret),"Rs. 4,899",White,https://www.limelight.pk/cdn/shop/files/A1311SH-SML-001_6_-CambricShirt-Embroidered_Pret.jpg?v=1742638564&width=416,https://www.limelight.pk/products/a1311sh-xsl-001
2 Piece Silk Suit-Embroidered (Pret),"Rs. 4,399",Teal,https://www.limelight.pk/cdn/shop/files/P9778ST-MED-256_1.jpg?v=1740652687&width=416,https://www.limelight.pk/products/p9778st-xsl-256
2 Piece Linen Suit-Embroidered (Pret),"Rs. 5,999",Lilac,https://www.limelight.pk/cdn/shop/files/A0622ST-MED-633_4_2PieceLinenSuit-Embroidered_Pret.jpg?v=1741072830&width=416,https://www.limelight.pk/products/a0622st-xsl-633
Lawn Shirt-Embroidered (Pret),"Rs. 4,999",Sky Blue,https://www.limelight.pk/cdn/shop/files/A2034SH-SML-001_4_LawnShirt-Embroidered_Pret.jpg?v=1741072837&width=416,https://www.limelight.pk/products/a2034sh-xsl-001
Lawn Shirt-Embroidered (Pret),"Rs. 4,199",Off White,https://www.limelight.pk/cdn/shop/files/A2030SH-SML-002_5_LawnShirt-Embroidered_Pret.jpg?v=1745480269&width=416,https://www.limelight.pk/products/a2030sh-xsl-002
2 Piece Linen Suit-Embroidered (Pret),"Rs. 6,299",Teal,https://www.limelight.pk/cdn/shop/files/A0628ST-SML-256_1_2PieceLinenSuit-Embroidered_Pret.jpg?v=1745480272&width=416,https://www.limelight.pk/products/a0628st-xsl-256
Lawn Kurti-Embroidered (Pret),"Rs. 3,499",Olive,https://www.limelight.pk/cdn/shop/files/A0098KT-SML-360_5_LawnKurti-Embroidered_Pret.jpg?v=1742638640&width=416,https://www.limelight.pk/products/a0098kt-xsl-360
2 Piece Linen Suit-Embroidered (Pret),"Rs. 6,699",Not Available,https://www.limelight.pk/cdn/shop/files/A0755ST-XSL-034_1_2PieceLawnSuit-Embroidered_Pret.jpg?v=1745480275&width=416,https://www.limelight.pk/products/a0755st-xsl-034
2 Piece Lawn Suit-Embroidered (Pret),"Rs. 4,999",Sky Blue,https://www.limelight.pk/cdn/shop/files/P9710ST-SML-199_2_-2PieceLawnSuit-Embroidered_Pret.jpg?v=1744022132&width=416,https://www.limelight.pk/products/p9710st-xsl-199
Lawn Tunic-Embroidered (Pret),"Rs. 4,199",Lilac,https://www.limelight.pk/cdn/shop/files/A0473TN-SML-633_1_-LawnTunic-Embroidered_Pret.jpg?v=1742638997&width=416,https://www.limelight.pk/products/a0473tn-xsl-633
Cambric Shirt-Embroidered (Pret),"Rs. 6,499",Purple,https://www.limelight.pk/cdn/shop/files/A1183SH-SML-597_6_CambricShirt-Embroidered_Pret.jpg?v=1745480282&width=416,https://www.limelight.pk/products/a1183sh-xsl-597
2 Piece Silk Suit-Embroidered (Pret),"Rs. 5,899",Maroon,https://www.limelight.pk/cdn/shop/files/A0641ST-SML-582_4_2PieceSilkSuit-Embroidered_Pret.jpg?v=1744176153&width=416,https://www.limelight.pk/products/a0641st-xsl-582
2 Piece Lawn Suit-Embroidered (Pret),"Rs. 5,899",Yellow,https://www.limelight.pk/cdn/shop/files/P9654ST-SML-374_1_-2PieceLawnSuit-Embroidered_Pret.jpg?v=1742639102&width=416,https://www.limelight.pk/products/p9654st-xsl-374
2 Piece Cambric Suit-Embroidered (Pret),"Rs. 6,999",Pink,https://www.limelight.pk/cdn/shop/files/A0975ST-SML-489_5_-2PieceCambricSuit-Embroidered_Pret.jpg?v=1744022252&width=416,https://www.limelight.pk/products/a0975st-xsl-489
2 Piece Lawn Suit-Embroidered (Pret),"Rs. 5,499",Navy,https://www.limelight.pk/cdn/shop/files/A0372ST-SML-168_1_-2PieceLawnSuit-Embroidered_Pret.jpg?v=1742639143&width=416,https://www.limelight.pk/products/a0372st-xsl-168
2 Piece Cambric Suit-Embroidered (Pret),"Rs. 9,899",Off White,https://www.limelight.pk/cdn/shop/files/A1535ST-SML-002_5_-2PieceCambricSuit-Embroidered_Pret.jpg?v=1741073053&width=416,https://www.limelight.pk/products/a1535st-xsl-002
2 Piece Lawn Suit-Embroidered (Pret),"Rs. 9,799",Lilac,https://www.limelight.pk/cdn/shop/files/A1314ST-SML-633_6_-2PieceLawnSuit-Embroidered_Pret.jpg?v=1742639151&width=416,https://www.limelight.pk/products/a1314st-xsl-633
Lawn Shirt With Bolero-Embroidered (Pret),"Rs. 5,499",Olive,https://www.limelight.pk/cdn/shop/files/P9725SH-SML-360_6_LawnShirtWithBolero-Embroidered_Pret.jpg?v=1742639171&width=416,https://www.limelight.pk/products/p9725sh-xsl-360
2 Piece Silk Suit-Printed (Pret),"Rs. 7,199",Teal,https://www.limelight.pk/cdn/shop/files/A2000ST-SML-143_1_2PieceSilkSuit-Printed_Pret.jpg?v=1744176179&width=416,https://www.limelight.pk/products/a2000st-xsl-143
Jacquard Embroidered Shirt (Pret),"Rs. 5,499",Blue,https://www.limelight.pk/cdn/shop/files/A1045Sh-SML-199_5_JacquaredShirtEmbroidered_Pret_7bb9c379-0c5c-42d0-ad6c-288609654923.jpg?v=1744176180&width=416,https://www.limelight.pk/products/a1045sh-xsl-199
Grip Shirt-Embroidered (Pret),"Rs. 4,499",Brown,https://www.limelight.pk/cdn/shop/files/A0627SH-SML-091_1_-GripShirt-Embroidered_Pret.jpg?v=1737356454&width=416,https://www.limelight.pk/products/a0627sh-xsl-091
3 Piece Yarn Dyed Suit-Embroidered (Pret),"Rs. 8,999",Purple,https://www.limelight.pk/cdn/shop/files/A0855SU-SML-610_1_-3PieceYarnDyedSuit-Embroidered_Pret.jpg?v=1745480309&width=416,https://www.limelight.pk/products/a0855su-xsl-610
2 Piece Stone Suit-Embroidered (Pret),"Rs. 6,699",Teal,https://www.limelight.pk/cdn/shop/files/A0515ST-SML-256_1_-2PieceStoneSuit-Embroidered_Pret.jpg?v=1742639305&width=416,https://www.limelight.pk/products/a0515st-xsl-256
Khaddar Shirt-Embroidered (Pret),"Rs. 3,899",Mauve,https://www.limelight.pk/cdn/shop/files/A0773SH-SML-627_2_-KhaddarShirt-Embroidered_Pret.jpg?v=1744022462&width=416,https://www.limelight.pk/products/a0773sh-xsl-627
3 Piece Silk Suit-Embroidered (Pret),"Rs. 8,499",Blue,https://www.limelight.pk/cdn/shop/files/P9727SU-SML-143_1_-3PieceSilkSuit-Embroidered_Pret.jpg?v=1744176531&width=416,https://www.limelight.pk/products/p9727su-xsl-143
2 Piece Linen Suit-Embroidered (Pret),"Rs. 5,499",Green,https://www.limelight.pk/cdn/shop/files/A0595SD-SML-227_1_-2PieceLinenSuit-Embroidered_Pret.jpg?v=1744022701&width=416,https://www.limelight.pk/products/a0595sd-xsl-227
2 Piece Khaddar Suit-Embroidered (Pret),"Rs. 7,699",Rust,https://www.limelight.pk/cdn/shop/files/A0546ST-SML-425_2_-2PieceKhaddarSuit-Embroidered_Pret.jpg?v=1735806731&width=416,https://www.limelight.pk/products/a0546st-xsl-425
2 Piece Marina Suit-Embroidered (Pret),"Rs. 6,899",Green,https://www.limelight.pk/cdn/shop/files/A0507ST-SML-227_1_-2PieceMarinaSuit-Embroidered_Pret.jpg?v=1735806664&width=416,https://www.limelight.pk/products/a0507st-xsl-227
3 Piece Khaddar Suit-Embroidered (Pret),"Rs. 8,699",Sea Green,https://www.limelight.pk/cdn/shop/files/A0435SU-SML-283_4_-3PieceKhaddarSuit-Embroidered_Pret.jpg?v=1735800439&width=416,https://www.limelight.pk/products/a0435su-xsl-283
3 Piece Khaddar Suit-Embroidered (Pret),"Rs. 6,999",Blue,https://www.limelight.pk/cdn/shop/files/A0426SU-SML-143_1_-3PieceKhaddarSuit-Embroidered_Pret.jpg?v=1735806965&width=416,https://www.limelight.pk/products/a0426su-xsl-143
Lawn Shirt With Bolero-Embroidered (Pret),"Rs. 5,299",Black,https://www.limelight.pk/cdn/shop/files/P9771SSML-034_1_-LawnShirtWithBolero-Embroidered_Pret.jpg?v=1744022760&width=416,https://www.limelight.pk/products/p9771sh-xsl-034
